"code","classificator_group","customs_code","language"
"nablyszczacze ","type",,"en"
"nagu-balzamas ","type","3304300000","en"
"nagu-dilde ","type","8214200000","en"
"nagu-dildes-antgalis ","type","8214200000","en"
"nagu-dildziu-rinkinys ","type","8214200000","en"
"nagu-karpiklis ","type","8214200000","en"
"nagu-klijai ","type","3304300000","en"
"nagu-lakas ","type","3304300000","en"
"nagu-lako-dzioviklis ","type","3304300000","en"
"nagu-lako-pagrindas ","type","3304300000","en"
"nagu-lako-valiklis ","type","3304300000","en"
"nagu-lako-virsutinis-sluoksnis ","type","3304300000","en"
"nagu-laku-rinkinys ","type","3304300000","en"
"nagu-lipdukai ","type","3304300000","en"
"nagu-odeliu-aliejus ","type","3304300000","en"
"nagu-odeliu-priemone ","type","3304300000","en"
"nagu-odeliu-serumas ","type","3304300000","en"
"nagu-odeliu-sviestas ","type","3304300000","en"
"nagu-priemone ","type","3304300000","en"
"nagu-prieziuros-priemone ","type","3304300000","en"
"nagu-prieziuros-rinkinys ","type","3304300000","en"
"nagu-rasiklis ","type","3304300000","en"
"nagu-sepetelis ","type","9603298000","en"
"nagu-stipriklis ","type","3304300000","en"
"namams ","type",,"en"
"namu-kvapas ","type","3307490000","en"
"nosies-kauke ","type","3307900000","en"
"nuospaudu-skustuvas ","type","8214200000","en"
"nursing- ","type",,"en"
"nursing-devices ","type",,"en"
"nuts ","type",,"en"
"oczy-pielegnacja-twarzy ","type",,"en"
"odekolonas ","type","3303009000","en"
"odos-sveitiklis ","type","3401300000","en"
"oksidantas ","type","3305900000","en"
"olive-oil ","type",,"en"
"olives ","type",,"en"
"oral-care ","type",,"en"
"oro-gaiviklio-uzpildas ","type","3307490000","en"
"oro-gaiviklis ","type","3307490000","en"
"oro-gaiviklis- ","type","3307490000","en"
"other-sauces ","type",,"en"
"paakiu-balzamas ","type","3304990000","en"
"paakiu-gelis ","type","3304990000","en"
"paakiu-kauke ","type","3304990000","en"
"paakiu-kremas ","type","3304990000","en"
"paakiu-serumas ","type","3304990000","en"
"paakiu-zele ","type","3304990000","en"
"palaidines ","type",,"en"
"paltai ","type",,"en"
"paper-towels ","type","4818209100","en"
"papildai ","type","2936900000","en"
"paprika ","type",,"en"
"parfumuotas-vanduo ","type","3303009000","en"
"parfumuoto-vandens-rinkinys ","type","3303009000","en"
"pasta ","type",,"en"
"pavirsiu-valiklis ","type","3402209000","en"
"pavirsiu-valymo-serveteles ","type","3401190000","en"
"peas ","type",,"en"
"pedikiuro-irankis ","type","8214200000","en"
"pedikiuro-irankiu-rinkinys ","type","8214200000","en"
"pedu-dezodorantas ","type","3307200000","en"
"pedu-dilde ","type","8214200000","en"
"pedu-kauke ","type","3304990000","en"
"pedu-kremas ","type","3304990000","en"
"pedu-losjonas ","type","3304990000","en"
"pedu-prieziura ","type","3401300000","en"
"pedu-sveitiklis ","type",,"en"
"pedu-svetiklis ","type",,"en"
"pemza ","type","8214200000","en"
"pencils ","type",,"en"
"pepper ","type",,"en"
"peroksidas ","type","3305900000","en"
"piece-soap ","type","3401110000","en"
"pigmentai ","type",,"en"
"pincetas ","type","8203200000","en"
"pinigines ","type","4202990090","en"
"pirstines ","type",,"en"
"plauku-aksesuarai ","type","9615110000","en"
"plauku-aksesuaru-rinkinys ","type","9615110000","en"
"plauku-aliejus ","type","3305900000","en"
"plauku-aliejus-kuno-aliejus ","type","3305900000","en"
"plauku-ampule ","type","3305900000","en"
"plauku-ampules ","type","3305900000","en"
"plauku-balzamas ","type","3305900000","en"
"plauku-dazai ","type","3305900000","en"
"plauku-dazai-aktyvatorius ","type","3305900000","en"
"plauku-dazai-plauku-losjonas ","type","3305900000","en"
"plauku-dazu-palete ","type",,"en"
"plauku-dazu-valiklis ","type","3305900000","en"
"plauku-dazymo-rinkinys ","type","3305900000","en"
"plauku-dulksna ","type","3305900000","en"
"plauku-dziovintuvas ","type","8516310000","en"
"plauku-eliksyras ","type","3305900000","en"
"plauku-emulsija ","type","3305900000","en"
"plauku-firmavimo-kremas ","type","3305900000","en"
"plauku-fluidas ","type","3305900000","en"
"plauku-formavimo-gelis ","type","3305900000","en"
"plauku-formavimo-guma ","type",,"en"
"plauku-formavimo-klijai ","type","3305900000","en"
"plauku-formavimo-kremas ","type","3305900000","en"
"plauku-formavimo-lazdele ","type","3305900000","en"
"plauku-formavimo-losjonas ","type","3305900000","en"
"plauku-formavimo-molis ","type","3305900000","en"
"plauku-formavimo-pasta ","type","3305900000","en"
"plauku-formavimo-pomada ","type","3305900000","en"
"plauku-formavimo-prietaisu-priedas ","type",,"en"
"plauku-formavimo-rinkinys ","type",,"en"
"plauku-formavimo-vaskas ","type","3305900000","en"
"plauku-formavimo-zele ","type","3305900000","en"
"plauku-formavimo-znyples ","type","8516320000","en"
"plauku-gelis ","type","3305900000","en"
"plauku-gelis-antakiu-piestukas ","type","3305900000","en"
"plauku-guma ","type","9615900000","en"
"plauku-gumyte ","type","9615900000","en"
"plauku-ir-kuno-prausiklis ","type","3305900000","en"
"plauku-kauke ","type","3305900000","en"
"plauku-kaukes ","type","3305900000","en"
"plauku-kirpimo-masinele ","type","8510200000","en"
"plauku-kodicionierius ","type","3305900000","en"
"plauku-koncentratas ","type","3305900000","en"
"plauku-kondicionierius ","type","3305900000","en"
"plauku-kondicionierius-plauku-putos ","type","3305900000","en"
"plauku-kremas ","type","3305900000","en"
"plauku-kvepalai ","type","3305900000","en"
"plauku-lakas ","type","3305300000","en"
"plauku-losjonas ","type","3305900000","en"
"plauku-molis ","type","3305900000","en"
"plauku-pasta ","type","3305900000","en"
"plauku-pienelis ","type","3305900000","en"
"plauku-pleistrai ","type","3307900000","en"
"plauku-priemone ","type","3305900000","en"
"plauku-prieziuros-priemone ","type","3305900000","en"
"plauku-prieziuros-rinkinys ","type","3305900000","en"
"plauku-prieziuros-rinkinys-duso-zele ","type","3305900000","en"
"plauku-prieziuros-rinkinys-lupu-dazai ","type","3305900000","en"
"plauku-prieziuros-rinkinys-plauku-dazai ","type","3305900000","en"
"plauku-pudra ","type","3305900000","en"
"plauku-purskiklis ","type","3305900000","en"
"plauku-putos ","type","3305900000","en"
"plauku-putos-putos-idegiui ","type","3305900000","en"
"plauku-sampunas ","type","3305100000","en"
"plauku-sampunas-plauku-kondicionierius ","type","3305100000","en"
"plauku-sampunas-plauku-losjonas ","type","3305100000","en"
"plauku-segtukai ","type","9615110000","en"
"plauku-sepeciu-rinkinys ","type","9603293000","en"
"plauku-sepetys ","type","9603293000","en"
"plauku-serumas ","type","3305900000","en"
"plauku-seumas ","type","3305900000","en"
"plauku-spalvos-nuemejas ","type","3305900000","en"
"plauku-sukos ","type","9615110000","en"
"plauku-suktukai ","type","9615110000","en"
"plauku-sviesinimo-kremas ","type","3305900000","en"
"plauku-sviesinimo-milteliai ","type","3305900000","en"
"plauku-sviesinimo-priemone ","type","3305900000","en"
"plauku-tiesinimo-sepetys ","type","8516320000","en"
"plauku-tiesinimo-sukos ","type","8516320000","en"
"plauku-tiesinimo-znyples ","type","8516320000","en"
"plauku-tonikas ","type","3305900000","en"
"plauku-vaskas ","type","3305900000","en"
"plauku-zele ","type","3305900000","en"
"plausine ","type","4602199090","en"
"pleistrai ","type","3005100000","en"
"ploviklis ","type",,"en"
"podpaski ","type",,"en"
"polo-marsikneliai ","type",,"en"
"popierines-serveteles ","type",,"en"
"potato-chips ","type",,"en"
"pozostale ","type",,"en"
"prezervatyvai ","type","4014100000","en"
"prezervatyvas ","type","4014100000","en"
"priemone-po-saules ","type","3304990000","en"
"priemones-nuo-kenkeju ","type",,"en"
"prieziura-nestumo-metu ","type",,"en"
"priklijuojami-nagai ","type","3304300000","en"
"priklijuojamu-blakstienu-klijai ","type","3503008000","en"
"produkt-pielegnacyjny ","type",,"en"
"puodelis ","type",,"en"
"purkstuvas ","type",,"en"
"purskiami-dazai ","type",,"en"
"purstuvas ","type",,"en"
"raktu-deklai ","type",,"en"
"rankines ","type",,"en"
"ranksluostis ","type",,"en"
"ranku-balzamas ","type","3304990000","en"
"ranku-kauke ","type","3304990000","en"
"ranku-kremas ","type","3304990000","en"
"ranku-losjonas ","type","3304990000","en"
"ranku-muilas ","type","3401209000","en"
"ranku-muilo-uzpildas ","type","3401209000","en"
"ranku-prieziuros-rinkinys ","type","3304990000","en"
"ranku-serumas ","type","3304990000","en"
"ranku-sveitiklis ","type","3401300000","en"
"rapeseed-oil ","type",,"en"
"rice ","type",,"en"
"rinkinys ","type",,"en"
"saldainiai ","type",,"en"
"saldumynai ","type",,"en"
"sausas-plauku-sampunas ","type","3305100000","en"
"sauskelnes ","type",,"en"
"savaiminio-idegio-aplikatorius ","type","3304990000","en"
"savaiminio-idegio-losjonas ","type","3304990000","en"
"savaiminio-idegio-priemone ","type","3304990000","en"
"sekso-preke ","type",,"en"
"sepeteliu-rinkinys ","type",,"en"
"serumas-galvos-odai ","type","3305900000","en"
"shampoo ","type","3305100000","en"
"shampoos ","type","3305100000","en"
"shower-gel ","type","3401300000","en"
"siaudeliai ","type",,"en"
"sijonai ","type",,"en"
"siuksliu-maisai ","type","3923210000","en"
"skaistalai ","type","3304990000","en"
"skalbiklis ","type","3402209000","en"
"skalbimo-gelis ","type","3402209000","en"
"skalbimo-kapsules ","type","3402209000","en"
"skalbimo-lakstai ","type","3402209000","en"
"skalbimo-masinu-valiklis ","type","3402209000","en"
"skalbimo-milteliai ","type","3402209000","en"
"skalbimo-serveteles ","type","3402209000","en"
"skalbiniu-minkstiklis ","type","3402209000","en"
"skalbykles-prieziuros-priemone ","type","3402209000","en"
"skareles ","type",,"en"
"skraiste ","type",,"en"
"skrybeles ","type",,"en"
"skustuvas ","type","8212200000","en"
"skustuvo-galvutes ","type","8212900000","en"
"skutimosi-aliejus ","type","3307100000","en"
"skutimosi-balzamas ","type","3307100000","en"
"skutimosi-gelis ","type","3307100000","en"
"skutimosi-kremas ","type","3307100000","en"
"skutimosi-muilas ","type","3307100000","en"
"skutimosi-peilis ","type","8212200000","en"
"skutimosi-peiliukai ","type","8212200000","en"
"skutimosi-priedas ","type",,"en"
"skutimosi-priemoniu-rinkinys ","type","3307100000","en"
"skutimosi-putos ","type","3307100000","en"
"skutimosi-rinkinys ","type","3307100000","en"
"skutimosi-sepetelis ","type","9603298000","en"
"skutimosi-zele ","type","3307100000","en"
"skystas-muilas ","type","3401209000","en"
"skystas-skalbiklis ","type","3402209000","en"
"sluostes ","type","6307109090","en"
"smulki-buitine-technika ","type",,"en"
"snack ","type",,"en"
"snacks ","type",,"en"
"soap ","type","3401110000","en"
"soaps-gels ","type","3401209000","en"
"sodas ","type",,"en"
"sokoladas ","type",,"en"
"solar-line ","type",,"en"
"sortai ","type",,"en"
"spice-mixes ","type",,"en"
"stabilizatorius ","type",,"en"
"stain-removers ","type",,"en"
"stendas ","type",,"en"
"sterilizatoriaus-rinkinys ","type",,"en"
"stiklo-valiklis ","type","3402209000","en"
"striukes ","type",,"en"
"sugar ","type",,"en"
"sukneles ","type",,"en"
"sunflower-oil ","type",,"en"
"supplements ","type",,"en"
"susagstomi-megztiniai ","type",,"en"
"svarkai ","type",,"en"
"svarstykles ","type",,"en"
"svytejimo-suteikianti-priemone ","type",,"en"
"svytejimo-sutekianti-priemone ","type",,"en"
"talko-milteliai ","type","3214200000","en"
"tea ","type","902100000","en"
"temporary-hair-color ","type","3305900000","en"
"timpos ","type",,"en"
"tirpinamas-vaskas ","type",,"en"
"toaleta ","type",,"en"
"toilet-paper ","type","4818101000","en"
"tomato-sauces ","type",,"en"
"toothpaste ","type","3306100000","en"
"tortillas ","type",,"en"
"trumpalaikiai-plauku-dazai ","type","3305900000","en"
"tualetinio-vandens-rinkinys ","type","3303009000","en"
"tualetinis-vanduo ","type","3303009000","en"
"tualeto-bakelio-kubeliai ","type","3808949090","en"
"tualeto-muiliukas ","type","3808949090","en"
"tualeto-valiklis ","type","3808949090","en"
"twarz-oczy ","type",,"en"
"type ","type",,"en"
"universal-cleaners ","type",,"en"
"usu-vaskas ","type","3307900000","en"
"uzkandziai ","type",,"en"
"vaginaliniai-kamuoliukai ","type","3926909790","en"
"vaikams ","type",,"en"
"vaikiska-pudra ","type",,"en"
"vaiku-preke ","type",,"en"
"valikliai ","type",,"en"
"valomasis-balzamas ","type",,"en"
"valomasis-kremas ","type",,"en"
"valomasis-pienelis ","type",,"en"
"valymo-kempinele ","type",,"en"
"valymo-priemones ","type","3402209000","en"
"vandens-minkstiklis ","type","3402209000","en"
"vatos-diskeliai ","type","5601290000","en"
"vazelinas ","type","3304990000","en"
"veido-aliejus ","type","3304990000","en"
"veido-balzamas ","type","3304990000","en"
"veido-dulksna ","type","3304990000","en"
"veido-eliksyras ","type","3304990000","en"
"veido-emulsija ","type","3304990000","en"
"veido-esencija ","type","3304990000","en"
"veido-gelis ","type","3304990000","en"
"veido-ir-kuno-prieziuros-rinkinys ","type","3304990000","en"
"veido-kauke ","type","3307900000","en"
"veido-koncentratas ","type","3304990000","en"
"veido-konturavimo-palete ","type","3304990000","en"
"veido-konturavimo-priemone ","type","3304990000","en"
"veido-konturavimo-rinkinys ","type","3304990000","en"
"veido-kremas ","type","3304990000","en"
"veido-losjonas ","type","3304990000","en"
"veido-masazuoklis ","type",,"en"
"veido-muilas ","type","3401300000","en"
"veido-odos-fluidas ","type","3304990000","en"
"veido-popierius ","type","3307900000","en"
"veido-prausiklis ","type","3401300000","en"
"veido-prieziuros-rinkinys ","type",,"en"
"veido-pudra ","type","3214200000","en"
"veido-purskiklis ","type","3304990000","en"
"veido-serumas ","type","3304990000","en"
"veido-serveteles ","type","3307900000","en"
"veido-sveitiklis ","type","3401300000","en"
"veido-tonikas ","type","3304990000","en"
"veido-valymo-gelis ","type","3401300000","en"
"veido-valymo-irankis ","type",,"en"
"veido-valymo-rinkinys ","type",,"en"
"veido-valymo-sepetelis ","type",,"en"
"veidrodis ","type","7009920000","en"
"vienkartines-serveteles ","type","4818201000","en"
"vinegar ","type",,"en"
"virsutinis-nagu-lako-sluoksnis ","type","3304300000","en"
"virtuves-valiklis ","type","3402209000","en"
"vonios-burbulai ","type","3307300000","en"
"vonios-burbulas ","type","3307300000","en"
"vonios-burbulas-su-atviruku ","type","3307300000","en"
"vonios-burbulu-rinkinys ","type","3307300000","en"
"vonios-druska ","type","3307300000","en"
"vonios-ir-duso-eliksyras ","type","3401300000","en"
"vonios-muilas ","type","3401209000","en"
"vonios-pienelis ","type","3304990000","en"
"vonios-priemoniu-rinkinys ","type","3401300000","en"
"vonios-putos ","type","3401300000","en"
"vonios-tabletes ","type",,"en"
"vonios-valiklis ","type","3402209000","en"
"washing-capsules ","type","3402209000","en"
"washing-powder ","type","3402209000","en"
"water ","type",,"en"
"wc-products ","type","3402209000","en"
"wheat-flakes ","type",,"en"
"wheat-pasta ","type",,"en"
"zdrowie ","type",,"en"
"zele-i-akryle ","type",,"en"
"zirkles ","type","8213000000","en"
"znyples ","type","8203200000","en"
"zvake ","type","3406000000","en"
"zvakide ","type",,"en"
"zvakiu-priedai ","type","3406000000","en"
"zvakiu-rinkinys ","type","3406000000","en"
